Màu sắc,Phân loại người bán,Tỉnh,Hãng,Dòng xe,Năm sản xuất,Số Km đã đi,Tình trạng,Hộp số,Nhiên liệu,Kiểu dáng,Số chỗ,Xuất xứ,Đối tác,Giá
11,0,12,16,108,2019,65000,1,4,1,7,5,6,0,328000000
11,0,34,26,44,2023,30000,0,4,1,6,7,6,0,1024000000
11,0,12,21,195,2019,60000,1,4,0,3,5,6,0,855000000
5,0,12,15,40,2020,40000,1,1,1,6,7,2,0,775000000
11,0,34,16,193,2023,50000,0,4,0,6,7,6,0,300000000
5,0,34,23,155,2018,36000,1,4,1,6,5,2,0,1850000000
2,1,12,16,25,2014,50000,1,3,1,7,5,0,1,255000000
11,0,34,39,90,2021,17900,1,3,0,6,7,7,0,898000000
11,1,34,39,90,2016,89000,1,4,1,6,7,7,1,558000000
10,0,43,7,139,2001,12345,1,3,1,7,5,0,1,59000000
11,1,12,21,151,2015,93000,1,3,1,1,5,6,1,175000000
1,0,34,11,219,2016,118000,1,3,0,3,16,6,0,498000000
11,0,12,21,196,2022,28000,1,4,1,6,5,6,0,670000000
11,0,12,6,62,2016,75000,1,4,0,5,5,4,0,400000000
12,1,34,39,90,2019,1000,1,3,0,6,5,4,0,5000000
0,1,34,11,87,2010,50000,1,4,1,1,5,7,0,239000000
11,0,34,11,215,2023,10000,1,4,1,6,5,6,0,860000000
11,0,12,19,243,2016,80000,1,4,1,7,4,7,0,999000000
11,0,12,30,245,2023,50000,0,4,1,3,7,6,0,588000000
11,1,12,31,72,2017,100969,1,3,0,5,4,7,0,430000000
10,0,34,15,40,2014,93000,1,4,1,7,5,6,0,487000000
11,0,34,22,184,2018,39000,1,4,1,6,7,3,0,3799000000
5,0,34,38,72,2022,30000,0,3,1,8,2,6,1,294448000
12,0,43,6,204,2017,120000,1,3,1,1,5,7,0,85000000
11,0,34,11,185,2023,50000,0,4,0,5,5,6,1,707000000
11,0,34,39,233,2020,85000,1,1,1,7,5,7,0,438000000
11,0,34,39,90,2014,93000,1,4,1,6,7,6,0,456000000
12,0,12,16,193,2020,32000,1,4,0,6,5,6,0,880000000
10,0,34,28,72,2018,6879,1,4,1,7,5,7,1,941000000
10,0,34,33,145,2015,78000,1,4,1,6,5,3,0,1391000000
11,0,34,15,159,2014,120000,1,4,1,3,8,1,0,1366000000
12,0,34,31,156,2021,37000,1,4,0,6,5,4,1,745000000
12,0,34,38,212,2023,30000,0,4,1,1,5,4,0,559900000
11,0,34,11,87,2019,61000,1,4,1,7,5,6,0,458000000
11,0,34,16,25,2023,50000,0,4,1,7,5,6,1,406000000
9,1,43,39,48,2005,85000,1,4,1,7,5,1,0,105000000
10,0,34,11,219,2018,98000,1,3,0,3,16,6,0,570000000
4,0,34,11,185,2015,50000,1,3,0,5,5,4,1,310000000
11,0,12,1,22,2015,65000,1,4,1,7,4,7,0,790000000
11,0,34,11,81,2023,50000,0,4,0,6,7,4,0,1099000000
11,0,34,31,156,2017,70000,1,4,0,7,5,7,1,385000000
11,0,12,26,3,2022,45000,1,4,1,7,5,7,0,559000000
11,0,12,31,27,2021,40000,1,3,1,7,5,7,1,345000000
11,0,34,39,90,2010,105,1,3,0,6,7,6,0,428000000
5,0,2,38,78,2022,30000,0,4,3,6,7,2,0,608000000
11,0,12,39,233,2023,100000,0,4,1,7,5,6,0,440000000
11,0,34,2,4,2012,80000,1,4,1,7,5,7,1,480000000
5,1,38,31,72,2003,15,1,3,1,7,4,2,0,149000000
10,0,34,40,84,2022,17000,1,4,1,7,5,6,0,325000000
11,0,34,30,111,2010,91000,1,4,1,7,5,8,1,339000000
11,0,12,11,81,2023,50000,0,4,0,6,7,4,0,1393000000
11,0,12,26,43,2022,7000,1,4,1,6,5,6,0,855000000
11,0,12,21,203,2013,100000,1,4,1,6,7,6,0,400000000
11,0,12,15,36,2019,36000,1,4,1,1,5,4,0,365000000
11,0,34,21,54,2018,68000,1,4,1,7,5,6,0,436000000
11,0,34,11,219,2023,50000,0,3,0,2,16,1,0,849000000
0,0,34,31,156,2017,70000,1,4,0,7,5,7,1,385000000
11,0,12,21,203,2017,82000,1,4,0,6,7,7,0,560000000
10,0,12,6,69,2016,71000,1,3,1,7,5,6,1,268000000
10,1,12,39,64,2008,120000,1,4,1,7,5,2,1,289000000
4,1,34,38,58,2019,39000,1,4,1,7,5,4,0,330000000
11,0,12,39,136,1992,100000,1,4,1,6,7,2,1,288000000
11,0,34,21,196,2023,80000,0,4,1,6,5,6,0,594000000
11,0,34,31,239,2017,56000,1,4,1,6,7,6,0,575000000
7,0,12,11,80,2010,89000,1,4,1,6,5,6,0,285000000
11,0,7,16,108,2018,100000,1,3,1,7,5,7,1,189000000
11,0,12,15,60,2012,60000,1,4,1,7,5,7,0,315000000
11,0,12,15,60,2009,15000,1,3,1,7,5,7,1,195000000
4,0,34,11,219,2023,50000,0,3,0,6,16,6,0,819000000
5,0,34,26,46,2023,30000,0,4,1,6,5,4,0,664000000
11,0,12,39,233,2012,86000,1,3,1,7,5,6,0,225000000
11,0,34,39,48,2008,96,1,4,1,7,5,6,1,345000000
5,0,12,16,67,2022,19000,1,4,1,6,2,7,0,638000000
4,0,34,32,5,2022,21000,1,4,1,6,5,7,0,748000000
8,1,34,39,120,2009,100000,1,4,1,3,8,7,1,250000000
11,0,34,23,101,2009,100000,1,4,1,6,7,2,0,1179000000
10,0,43,39,90,2009,100000,1,3,0,6,7,6,0,385000000
0,1,43,39,120,2010,150,1,3,1,3,8,7,0,265000000
11,0,40,16,25,2022,15000,1,4,1,7,4,6,1,490000000
11,1,34,39,90,2013,140,1,4,1,6,7,7,0,450000000
1,1,34,21,151,2007,120,1,4,1,1,5,0,0,149000000
11,0,2,21,187,2016,70000,1,4,0,7,5,7,0,385000000
10,1,43,6,204,2016,95000,1,3,1,1,5,6,1,162000000
11,0,34,21,187,2018,50000,1,3,1,3,7,0,1,335000000
11,0,12,21,186,2015,60000,1,4,1,1,5,0,0,348000000
11,0,34,22,182,2012,60000,1,4,1,6,5,3,0,880000000
11,0,34,39,90,2021,17800,1,3,0,6,7,7,0,898000000
5,0,34,26,3,2017,68000,1,4,1,1,5,6,0,445000000
11,1,34,31,109,2011,1000,1,3,1,3,7,6,0,115000000
11,0,34,39,237,2023,100000,0,4,1,1,2,3,0,405000000
11,0,12,39,118,2016,70000,1,4,0,5,5,4,0,565000000
11,0,12,21,187,2020,28000,1,4,1,3,5,6,1,525000000
11,0,30,16,108,2017,75123,1,3,1,1,5,6,1,250000000
11,0,12,30,220,2021,33000,1,4,0,5,2,4,1,520000000
11,0,34,11,81,2014,60000,1,4,0,6,7,7,0,455000000
12,0,12,29,63,2018,30000,1,4,1,1,5,3,0,1650000000
0,0,34,21,125,2023,80000,0,4,1,7,5,0,0,859000000
11,0,34,16,129,2021,10000,1,4,1,6,5,6,0,575000000
11,0,43,39,233,2019,82000,1,3,1,7,5,6,1,350000000
1,1,34,39,233,2020,51350,1,1,1,7,5,6,0,398000000
2,0,34,11,81,2023,50000,0,4,0,6,7,4,0,1299000000
11,0,34,39,120,2018,82000,1,3,1,3,8,7,1,478000000
11,0,12,16,193,2018,80000,1,4,1,6,7,3,0,695000000
11,0,34,39,120,2011,100000,1,3,1,3,8,6,1,268000000
11,0,34,11,76,2018,85915,1,4,1,6,5,7,0,333000000
7,0,34,28,72,2006,100000,1,4,1,1,5,9,0,210000000
1,0,34,16,108,2018,28000,1,4,1,7,5,6,0,309000000
10,0,20,39,120,2019,81000,1,3,1,3,8,3,0,539000000
11,0,34,21,54,2019,80000,1,4,1,7,5,7,1,595000000
11,0,34,21,200,2022,22000,1,3,1,7,2,6,0,418000000
2,0,34,38,244,2023,30000,0,4,1,3,7,3,1,599900000
11,0,34,31,238,2019,35000,1,4,1,6,5,4,0,790000000
11,0,12,28,94,2018,60000,1,4,1,6,5,7,0,1160000000
5,1,34,39,233,2019,62000,1,4,1,7,5,6,0,392000000
11,1,12,16,106,2010,111111,1,3,1,7,5,7,0,141000000
11,0,34,11,82,2018,59999,1,4,1,6,5,7,0,1190000000
11,0,43,39,233,2018,58000,1,4,1,7,5,6,0,365000000
4,1,34,15,60,2006,104000,1,4,1,7,4,6,0,225000000
11,0,34,26,3,2014,30000,1,4,1,7,5,6,0,325000000
11,0,12,26,43,2019,48000,1,4,1,6,5,7,0,710000000
11,0,34,26,6,2004,90000,1,3,1,6,5,7,0,125000000
12,0,12,26,3,2022,10000,1,4,1,1,5,6,0,675000000
11,0,12,21,203,2014,100000,1,4,1,6,7,6,1,445000000
4,0,34,15,59,2018,56000,1,4,1,7,5,6,1,426000000
4,0,34,6,49,2008,99999,1,4,1,7,5,7,0,210000000
10,0,40,15,59,2022,12000,1,4,1,7,5,6,0,520000000
10,0,34,39,90,2020,8700,1,4,0,6,5,6,0,942000000
10,0,2,30,246,2021,26000,1,4,1,3,7,3,0,559000000
11,0,12,40,141,2020,13000,1,4,1,6,7,6,0,685000000
11,0,12,15,59,2017,75000,1,4,1,7,5,6,0,360000000
11,1,34,30,164,2003,100000,1,4,1,6,7,2,1,100000000
4,1,40,21,203,2019,100000,1,4,1,6,5,6,0,580000000
11,0,34,21,50,2023,80000,0,4,1,7,7,6,0,589000000
5,0,34,23,179,2016,60000,1,4,1,6,8,6,1,1899000000
11,0,12,21,161,2018,80000,1,4,1,7,5,6,0,515000000
11,0,34,16,108,2019,62000,1,3,1,1,5,6,1,215000000
5,0,12,21,151,2015,79000,1,4,1,1,2,0,0,215000000
11,0,7,11,85,2010,90000,1,4,1,6,5,7,0,200000000
11,0,34,28,94,2023,7000,1,4,1,6,5,6,0,2049000000
0,0,10,16,108,2008,100000,1,4,1,1,5,10,1,145000000
11,0,12,15,60,2014,85000,1,3,1,7,4,7,0,315000000
11,1,34,6,62,2017,65000,1,4,0,5,5,4,0,440000000
11,0,41,15,60,2019,22000,1,4,1,7,5,7,0,565000000
11,0,34,21,206,2023,80000,0,4,1,6,5,6,1,170000000
1,0,34,39,90,2020,20000,1,4,0,6,7,6,1,905000000
12,1,12,16,108,2015,86000,1,3,1,1,5,10,0,179000000
11,0,12,39,118,2019,52000,1,4,0,5,5,4,0,720000000
11,0,34,15,40,2013,51000,1,4,1,6,5,6,1,470000000
0,0,34,16,107,2011,50000,1,3,0,7,9,0,0,428000000
11,0,12,26,3,2019,50000,1,4,1,7,5,7,0,520000000
4,0,34,30,245,2020,33000,1,4,1,3,7,7,0,509000000
11,0,34,28,235,2016,70000,1,4,1,3,7,3,0,1200000000
11,0,34,16,77,2020,36000,1,3,1,7,5,7,0,412000000
11,0,34,39,66,2023,100000,0,4,1,6,5,4,1,705000000
10,1,34,39,48,2003,99000,1,3,1,7,5,6,1,195000000
11,0,9,21,51,2009,80000,1,4,1,3,7,7,0,185000000
11,0,12,21,151,2014,86000,1,4,1,1,2,7,0,230000000
11,1,1,21,186,2014,85000,1,4,1,1,5,0,0,285000000
11,0,2,39,48,2008,100000,1,4,1,7,5,7,0,325000000
11,0,34,30,29,2017,50000,1,4,1,7,5,4,1,265000000
11,0,2,39,233,2016,96562,1,3,1,7,5,6,0,265000000
11,0,34,11,185,2023,50000,0,4,0,5,5,6,0,909000000
11,0,12,15,40,2016,80000,1,4,1,6,5,7,0,580000000
11,0,12,39,48,2020,30000,1,4,1,7,5,4,1,938000000
11,0,19,39,120,2018,76000,1,3,1,3,8,6,1,488000000
11,0,12,39,66,2022,2000,1,4,1,6,5,4,0,810000000
7,0,34,6,47,2014,51000,1,3,1,0,4,7,1,1620000000
5,0,12,39,66,2021,20000,1,1,1,6,5,4,0,685000000
11,0,41,39,120,2017,97000,1,3,1,7,5,7,0,450000000
11,0,12,39,66,2022,15000,1,4,1,6,5,4,0,795000000
1,0,12,39,120,2017,80389,1,3,1,6,8,6,1,460000000
11,0,34,39,90,2011,60000,1,4,1,6,7,6,0,389000000
11,0,34,26,3,2022,26000,1,4,1,6,5,7,0,575000000
11,0,34,39,247,2020,64000,1,4,1,1,5,4,0,490000000
12,0,12,39,66,2021,40000,1,4,1,6,5,4,0,770000000
11,0,12,38,244,2021,50000,1,4,1,6,7,10,0,499000000
12,0,34,16,108,2015,43000,1,4,1,1,5,10,0,268000000
12,0,34,11,81,2021,27000,1,4,0,6,7,4,0,1038000000
6,0,34,39,247,2023,100000,0,4,3,7,5,3,0,730000000
12,0,1,11,138,2002,50000,1,3,1,7,5,6,0,75000000
11,0,34,39,233,2023,100000,0,4,1,7,5,6,1,439000000
2,0,12,21,196,2020,18000,1,4,1,6,5,7,1,635000000
12,0,34,11,85,2015,50000,1,4,1,1,5,6,0,295000000
0,0,34,16,25,2023,50000,0,4,1,7,5,6,1,426000000
11,0,34,39,120,2015,100000,1,3,1,3,8,6,0,360000000
12,1,34,40,226,2023,13000,0,4,2,6,5,6,1,1090000000
12,0,34,26,44,2021,16000,1,4,1,6,7,6,0,825000000
11,0,34,11,81,2023,50000,0,4,0,6,7,4,0,1099000000
1,0,34,39,120,2022,38000,1,3,1,3,8,6,1,680000000
12,1,12,21,196,2022,80000,1,4,1,6,5,2,0,665000000
9,1,34,6,204,2018,51000,1,3,1,1,5,6,0,168000000
2,0,34,11,185,2023,50000,1,4,0,2,5,6,1,979000000
11,0,34,39,120,2019,78000,1,3,1,3,8,7,0,509000000
5,1,2,26,43,2018,51000,1,4,1,6,5,6,0,655000000
9,0,34,39,120,2013,100000,1,3,1,3,8,7,1,185000000
10,0,34,39,116,2010,100000,1,3,1,8,16,6,0,215000000
11,0,12,39,66,2021,48000,1,4,1,6,5,4,0,775000000
10,0,20,16,193,2004,50000,1,4,0,7,5,7,1,190000000
11,0,34,38,78,2022,30000,0,4,3,3,7,3,0,608000000
11,0,34,31,239,2017,57000,1,4,1,6,7,6,0,595000000
11,1,12,2,11,2015,7000,1,4,1,7,4,9,0,686000000
5,0,44,39,120,2015,100000,1,3,1,3,8,7,0,298000000
2,0,34,3,153,2014,4,1,4,1,7,5,3,1,8299000000
11,1,34,16,193,2018,50000,1,4,1,6,7,7,1,649000000
11,0,34,21,195,2020,67898,1,4,1,3,5,3,0,742000000
11,0,34,39,120,2020,63417,1,4,1,3,7,6,0,612000000
11,0,34,21,195,2016,68000,1,4,0,7,5,7,0,658000000
12,0,34,21,124,2022,80000,0,4,1,7,5,6,0,592000000
11,1,12,23,74,2006,78000,1,4,1,7,8,2,0,348000000
12,0,12,21,151,2018,50000,1,3,1,1,5,7,0,295000000
10,0,34,40,141,2019,39000,1,4,1,7,5,7,0,529000000
11,0,12,14,72,2023,10000,0,4,0,6,7,6,1,1026000000
10,1,34,11,219,2013,50000,1,3,0,8,7,7,0,300000000
11,0,34,11,215,2023,50000,0,4,1,6,5,6,0,954000000
0,1,34,15,59,2016,100,1,4,1,7,5,6,1,325000000
11,0,12,26,43,2016,70000,1,4,1,6,5,7,1,530000000
11,0,34,15,59,2021,28000,1,4,1,7,2,2,1,485000000
11,0,12,38,212,2016,58000,1,4,1,1,5,6,0,330000000
5,0,34,39,120,2022,22000,1,3,1,3,10,6,1,689000000
11,0,34,16,77,2021,20000,1,4,1,7,5,7,0,535000000
11,0,34,11,82,2018,60000,1,4,1,6,5,7,0,1190000000
10,0,2,39,48,2014,86000,1,4,1,7,5,6,0,540000000
10,0,34,30,110,2008,90000,1,4,1,3,5,7,0,285000000
11,0,12,39,136,2020,62000,1,4,1,7,5,7,0,3980000000
12,0,34,11,81,2023,20000,1,4,0,6,7,4,1,1260000000
11,0,12,40,0,2020,6000,1,4,1,7,5,6,1,640000000
4,0,12,15,40,2015,95689,1,4,1,6,5,6,0,505000000
11,0,34,21,200,2020,40000,1,4,1,7,5,6,0,365000000
11,0,12,21,195,2019,79000,1,4,1,6,7,6,0,835000000
9,0,7,30,251,2009,100000,1,3,1,6,8,7,0,166000000
11,0,34,28,93,2022,1000,1,4,1,6,5,6,1,2579000000
6,0,43,28,73,2008,1234,1,4,1,7,5,6,1,245000000
11,1,15,21,196,2021,80000,1,4,1,6,5,6,0,575000000
12,0,12,40,140,2022,65000,1,4,1,7,5,7,0,645000000
5,0,34,39,120,2019,10000,1,4,1,6,8,6,0,555000000
11,0,40,22,182,2013,38000,1,4,1,6,8,9,0,920000000
11,0,12,39,233,2016,82000,1,3,1,7,5,6,1,315000000
5,1,34,11,76,2016,76000,1,4,1,6,5,1,1,335000000
11,0,34,30,246,2019,65000,1,4,1,3,7,6,0,485000000
11,0,12,39,247,2012,70000,1,4,1,1,5,4,0,292000000
11,0,34,30,110,2010,85000,1,4,1,6,7,7,1,278000000
10,0,34,11,219,2014,50000,1,3,0,7,16,6,0,385000000
11,0,12,15,59,2017,50000,1,4,1,7,5,7,0,390000000
0,0,15,6,69,2017,83000,1,3,1,7,5,6,0,269000000
11,0,9,6,204,2014,100000,1,3,1,1,2,7,1,95000000
12,0,34,28,72,2022,2000,1,4,1,7,5,6,0,1359000000
11,0,12,1,22,2011,30000,1,4,1,7,4,7,1,399000000
2,0,34,30,246,2023,50000,0,4,1,6,7,2,0,703000000
11,0,12,30,220,2023,50000,0,4,0,5,5,4,0,779000000
10,0,34,30,29,2019,50000,1,3,1,3,7,7,1,245000000
11,0,34,35,127,2023,50000,0,4,1,6,5,3,0,979000000
11,0,12,21,151,2017,80000,1,4,1,1,5,7,0,278000000
11,0,44,11,219,2020,58000,1,3,0,3,16,6,0,669000000
11,1,12,39,233,2017,118000,1,4,1,7,5,6,0,350000000
4,0,2,11,76,2018,50000,1,4,1,6,5,7,0,428000000
11,0,34,39,120,2009,100000,1,3,1,3,8,7,0,230000000
5,0,34,16,108,2020,30000,1,3,1,7,5,6,1,265000000
5,0,12,16,193,2015,12000,1,4,1,6,7,0,0,580000000
11,0,34,39,230,2023,100000,0,4,1,3,7,6,0,658000000
11,0,6,39,48,2016,70000,1,4,1,7,5,2,0,635000000
11,0,12,16,252,2011,78689,1,4,1,1,5,6,1,240000000
11,0,34,16,108,2016,72000,1,4,1,1,5,7,0,279000000
11,0,34,39,120,2022,47700,1,4,1,3,8,6,0,785000000
11,0,30,21,171,2000,80000,1,3,1,7,5,7,0,27000000
11,0,12,16,25,2020,50000,1,3,1,7,5,6,0,375000000
4,0,34,11,87,2018,57000,1,4,1,7,5,6,1,428000000
11,0,12,11,80,2009,110000,1,4,1,6,5,6,0,245000000
11,0,12,6,69,2013,14000,1,4,1,7,5,6,1,250000000
5,1,18,14,72,2018,10000,1,4,1,6,7,7,0,400000000
11,0,34,11,87,2019,50000,1,4,1,7,5,7,1,445000000
4,0,44,39,233,2019,70000,1,4,1,7,5,6,1,409000000
5,0,34,23,179,2019,41000,1,4,1,7,5,2,0,2380000000
11,0,33,11,185,2023,50000,0,4,0,5,5,6,0,707000000
12,1,34,21,124,2022,80000,0,4,1,7,5,6,0,689000000
11,0,34,39,247,2018,78668,1,4,1,1,5,4,0,425000000
11,0,34,21,50,2011,100000,1,4,1,3,7,6,0,238000000
11,0,34,39,120,2020,57000,1,3,1,3,8,7,0,579000000
11,1,12,39,120,2008,100000,1,3,1,6,8,7,1,210000000
11,1,5,15,60,2007,100000,1,4,1,7,4,6,0,225000000
11,0,34,31,211,2020,55000,1,4,1,7,5,6,0,375000000
5,1,18,15,40,2020,53800,1,4,1,6,7,6,0,830000000
11,0,34,11,185,2020,51000,1,4,0,5,5,4,0,550000000
12,0,34,21,151,2022,9700,1,4,1,1,5,7,1,385000000
11,0,34,21,195,2020,36000,1,4,0,3,7,7,1,950000000
11,0,12,21,203,2017,74000,1,4,0,7,5,6,0,638000000
5,0,12,16,108,2020,30000,1,4,1,1,5,7,0,348000000
10,0,34,23,179,2009,70000,1,4,1,6,8,2,0,790000000
8,1,34,30,29,2020,70000,1,3,1,7,5,4,1,290000000
11,0,12,21,203,2011,120000,1,4,1,6,7,6,0,355000000
12,0,34,21,51,2022,15000,1,4,1,3,7,6,1,1366000000
5,0,34,21,195,2016,80000,1,4,0,7,5,7,0,640000000
12,1,1,6,204,2013,961,1,4,1,1,5,7,1,179000000
11,0,34,11,138,2002,100000,1,3,1,7,5,7,0,95000000
4,1,34,11,76,2018,66000,1,4,1,6,5,1,0,420000000
9,0,12,16,221,2019,58000,1,4,1,6,5,7,1,695000000
10,1,43,21,151,2014,99,1,4,1,1,5,7,1,220000000
11,0,34,23,179,2015,120000,1,4,1,6,8,2,0,1479000000
11,0,12,39,233,2019,51000,1,4,1,7,5,6,1,445000000
10,0,40,7,134,2010,12500,1,3,1,7,5,0,0,165000000
7,1,43,39,233,2018,74000,1,3,1,7,5,7,1,319000000
11,0,34,30,245,2023,50000,0,4,1,3,7,3,1,590000000
11,1,34,30,123,2005,50000,1,3,1,3,7,7,0,135000000
11,0,34,11,185,2022,19000,1,4,0,5,5,4,1,988000000
12,0,12,38,212,2023,30000,0,4,1,1,5,4,0,559900000
10,1,41,18,115,2005,5554,1,4,0,3,8,6,0,172000000
11,0,12,39,247,2011,105689,1,4,1,7,5,2,1,299000000
11,0,12,21,125,2022,80000,1,4,1,7,5,6,0,720000000
11,0,7,16,30,2013,100000,1,4,1,7,5,7,0,268000000
11,0,34,28,189,2022,11000,1,4,1,7,5,4,0,4299000000
11,1,12,21,51,2022,40000,1,4,3,3,10,7,0,1215000000
11,0,0,21,203,2022,30000,1,4,0,6,7,6,1,1039000000
11,0,12,40,140,2019,9600,1,4,1,7,5,7,0,629000000
7,0,34,21,151,2009,80000,1,4,1,1,5,7,0,172000000
8,0,20,11,138,2002,50000,1,3,1,6,5,7,1,98000000
11,0,34,16,102,2003,50000,1,3,0,0,2,0,0,90000000
11,0,12,15,60,2011,100000,1,4,1,7,5,6,1,289000000
11,0,34,39,231,2009,86999,1,4,1,6,5,1,1,448000000
8,0,34,26,3,2005,120000,1,4,1,7,2,6,0,195000000
11,0,12,21,195,2017,80000,1,4,0,3,7,7,0,655000000
9,1,41,6,62,2019,100000,1,4,0,5,5,4,1,455000000
9,0,12,11,85,2016,85000,1,4,1,1,5,6,0,315000000
11,0,34,11,81,2022,17000,1,4,0,6,9,6,0,1399000000
11,0,12,15,59,2015,100000,1,4,1,7,5,7,1,325000000
11,0,44,11,185,2017,88000,1,4,0,5,5,4,0,469000000
9,1,34,26,1,2020,37500,1,4,1,6,5,7,0,395000000
11,0,34,28,39,2014,70,1,4,1,7,5,9,0,485000000
5,0,34,21,195,2018,80000,1,4,0,3,7,6,1,800000000
7,0,2,6,49,2008,100000,1,4,1,7,5,7,0,210000000
12,0,2,39,233,2018,40000,1,3,1,7,5,7,0,328000000
11,1,34,11,185,2018,72000,1,4,0,6,5,4,0,565000000
4,0,34,39,120,2019,50000,1,4,1,3,7,6,0,565000000
11,0,34,21,125,2022,80000,0,4,1,7,5,0,0,780000000
11,0,34,21,203,2021,80000,1,4,0,6,6,3,0,827000000
5,1,34,26,13,2017,110000,1,4,1,7,5,2,1,470000000
11,0,34,39,233,2023,100000,0,4,1,7,5,6,0,479000000
7,0,34,41,157,2007,1234,1,4,1,4,2,7,0,580000000
11,0,43,16,193,2022,25000,1,4,1,6,7,6,0,920000000
5,0,12,21,151,2019,36789,1,4,1,1,5,6,0,320000000
10,1,34,1,172,2012,86000,1,4,1,6,8,7,0,535000000
1,0,34,39,90,2012,100000,1,4,1,6,7,6,1,410000000
11,0,12,39,247,2015,40000,1,4,1,1,5,7,0,368000000
11,0,12,16,25,2019,56000,1,3,1,7,5,6,0,455000000
5,0,34,39,233,2020,70000,1,1,1,7,5,6,0,430000000
9,0,34,16,108,2022,38700,1,4,1,1,5,6,1,389000000
11,0,34,38,244,2022,16000,1,4,1,3,7,10,1,529000000
1,0,34,11,185,2023,50000,0,4,1,5,5,6,0,669000000
11,0,34,39,120,2022,16000,1,3,1,3,10,7,0,679000000
11,0,34,31,154,2005,70000,1,4,1,6,8,2,1,225000000
11,0,12,16,193,2016,85000,1,4,1,6,7,6,0,645000000
11,0,34,28,95,2016,18000,1,4,1,6,5,6,1,1199000000
11,1,34,28,91,2016,88888,1,4,1,6,7,1,0,1688000000
11,0,34,11,76,2018,29999,1,4,1,6,5,6,1,450000000
11,0,34,2,4,2013,78000,1,4,1,7,5,9,0,650000000
11,0,34,39,90,2019,15600,1,4,1,6,7,3,0,885000000
11,0,12,11,185,2015,10000,1,3,0,5,5,4,1,425000000
7,0,2,38,212,2020,30000,1,4,1,3,7,7,0,469000000
5,0,40,11,215,2023,50000,0,4,1,6,5,6,0,768000000
2,0,34,31,156,2019,92000,1,4,0,5,5,4,1,439000000
11,0,34,11,215,2023,50000,0,4,1,6,5,6,0,954000000
11,0,34,39,90,2019,90000,1,3,0,6,7,7,1,759000000
11,0,34,21,196,2022,12700,1,4,1,7,5,7,1,567000000
11,0,12,16,108,2016,46000,1,4,1,1,5,7,0,285000000
11,0,34,39,120,2019,100000,1,3,1,3,8,6,0,499000000
11,0,12,23,74,2018,57999,1,4,1,7,5,7,0,1690000000
12,0,34,25,10,2022,34000,1,4,1,7,5,7,0,438000000
11,0,34,15,59,2023,60000,0,4,1,7,5,6,0,609000000
5,0,34,30,245,2021,50000,1,4,1,6,7,4,0,559000000
11,1,2,38,244,2022,30000,0,4,1,3,7,3,0,599900000
8,0,34,11,185,2016,71000,1,3,0,5,5,4,0,417000000
11,1,12,39,233,2016,6800,1,3,1,7,5,7,1,255000000
10,0,34,21,124,2022,15300,1,4,1,7,2,7,0,589000000
11,1,34,16,108,2015,90000,1,3,1,1,5,10,0,169000000
11,0,12,16,25,2022,22000,1,4,1,7,2,6,1,450000000
11,0,41,39,248,2023,100000,1,4,3,6,5,2,0,657000000
11,0,34,11,76,2018,50000,1,4,1,6,5,7,1,425000000
11,0,12,15,40,2019,65000,1,4,1,7,5,7,0,785000000
11,0,12,11,215,2023,50000,0,4,1,6,5,6,0,822000000
11,0,12,30,29,2021,30000,1,3,1,7,5,7,0,290000000
11,0,34,21,51,2021,41000,1,4,0,3,7,6,1,1065000000
11,0,34,23,101,2009,95000,1,4,1,6,7,2,0,1190000000
11,0,12,39,90,2011,15000,1,4,1,6,7,6,0,350000000
10,1,43,39,120,2007,100000,1,3,1,7,5,7,1,16500000
11,1,34,21,151,2018,46000,1,3,1,1,5,6,0,215000000
11,0,12,21,203,2017,90000,1,4,0,6,7,6,0,615000000
5,0,34,39,120,2010,100000,1,3,1,7,5,7,0,245000000
11,0,34,16,214,2003,50000,1,3,1,6,5,0,0,145000000
11,0,34,21,195,2021,40000,1,2,0,3,7,3,0,950000000
5,0,34,6,32,2018,30000,1,3,1,7,5,6,1,220000000
4,1,12,39,233,2019,70000,1,3,1,7,5,6,0,355000000
5,0,34,35,127,2023,50000,0,4,1,6,5,3,1,1069000000
11,0,40,40,84,2021,18000,1,4,1,1,4,6,1,329000000
9,0,12,39,120,2020,100000,1,4,1,3,8,7,0,659000000
1,0,34,21,203,2010,99000,1,4,1,6,7,0,0,345000000
11,0,34,39,66,2022,11470,1,4,1,6,5,4,1,795000000
11,0,12,40,84,2020,45689,1,4,1,1,5,6,0,339000000
11,1,34,11,215,2023,8000,1,4,1,6,5,1,0,810000000
11,0,12,39,90,2013,89000,1,4,1,6,7,6,0,435000000
4,0,41,27,72,1995,6789,1,3,0,6,7,6,1,25000000
11,1,34,6,69,2014,78000,1,4,1,7,5,7,1,250000000
11,0,12,1,22,2016,30000,1,4,1,7,5,6,0,950000000
11,0,34,35,127,2023,50000,0,4,1,6,5,3,0,1069000000
10,1,12,15,59,2017,60000,1,4,1,7,5,4,0,420000000
11,0,34,39,118,2021,86000,1,4,0,5,5,4,0,655000000
11,0,12,40,140,2021,9000,1,4,1,7,5,7,1,665000000
11,0,34,26,13,2014,29000,1,4,1,7,5,7,0,455000000
10,0,12,11,185,2020,41000,1,4,0,5,5,7,0,955000000
11,0,34,21,187,2021,40000,1,4,1,3,7,6,0,515000000
